player,year,round,elo,elo_new
s garcia,2002,r1r2,1533.9112968400816,1561.9774997037573
m jimenez,2002,r1r2,1522.8399069459347,1544.449598034101
a scott,2002,r1r2,1517.304211998861,1532.4574714887062
a cabrera,2002,r1r2,1533.9112968400816,1561.9774997037573
b faxon,2002,r1r2,1517.304211998861,1522.7729432472006
c dimarco,2002,r1r2,1522.8399069459347,1544.449598034101
s maruyama,2002,r1r2,1495.1614322105668,1497.40167206886
c montgomerie,2002,r1r2,1495.1614322105668,1500.629848149362
d love iii,2002,r1r2,1539.4469917871552,1557.8287465888138
n faldo,2002,r1r2,1495.1614322105668,1513.5425524713696
p mcginley,2002,r1r2,1511.7685170517875,1517.2371691079113
t bjorn,2002,r1r2,1500.6971271576404,1522.3065019626238
j leonard,2002,r1r2,1522.8399069459347,1531.5368937120936
j kelly,2002,r1r2,1511.7685170517875,1517.2371691079113
d clarke,2002,r1r2,1522.8399069459347,1534.7650697925953
n price,2002,r1r2,1522.8399069459347,1528.3087176315917
m brooks,2002,r1r2,1500.6971271576404,1506.1656215601142
t pernice jr,2002,r1r2,1500.6971271576404,1506.1656215601142
s cink,2002,r1r2,1500.6971271576404,1512.621973721118
j sluman,2002,r1r2,1506.232822104714,1514.929571293093
m weir,2002,r1r2,1511.7685170517875,1526.921697349417
j parnevik,2002,r1r2,1522.8399069459347,1541.2214219535992
r allenby,2002,r1r2,1506.232822104714,1521.3859234540969
c howell iii,2002,r1r2,1500.6971271576404,1502.9374454796123
c stadler,2002,r1r2,1506.232822104714,1514.929571293093
b langer,2002,r1r2,1506.232822104714,1514.929571293093
j daly,2002,r1r2,1500.6971271576404,1502.9374454796123
b mayfair,2002,r1r2,1500.6971271576404,1509.3937976406162
d toms,2002,r1r2,1506.232822104714,1508.4732191320893
f couples,2002,r1r2,1506.232822104714,1511.701395212591
r mediate,2002,r1r2,1495.1614322105668,1510.3143763908677
g norman,2002,r1r2,1517.304211998861,1519.5447671666989
t watson,2002,r1r2,1517.304211998861,1519.5447671666989
s lowery,2002,r1r2,1495.1614322105668,1500.629848149362
k triplett,2002,r1r2,1500.6971271576404,1512.621973721118
s verplank,2002,r1r2,1522.8399069459347,1531.5368937120936
l westwood,2002,r1r2,1495.1614322105668,1497.40167206886
b estes,2002,r1r2,1506.232822104714,1514.929571293093
p azinger,2002,r1r2,1495.1614322105668,1494.1734959883581
m campbell,2002,r1r2,1500.6971271576404,1499.7092693991106
j durant,2002,r1r2,1500.6971271576404,1499.7092693991106
d duval,2002,r1r2,1500.6971271576404,1499.7092693991106
m hoey,2002,r1r2,1495.1614322105668,1494.1734959883581
t lehman,2002,r1r2,1489.6257372634932,1488.6377228182187
s mccarron,2002,r1r2,1495.1614322105668,1494.1734959883581
l mize,2002,r1r2,1500.6971271576404,1499.7092693991106
r sabbatini,2002,r1r2,1506.232822104714,1505.2450430515873
k sutherland,2002,r1r2,1478.5543473693463,1477.5661771953644
m calcavecchia,2002,r1r2,1473.0186524222727,1468.8022286599576
t izawa,2002,r1r2,1506.232822104714,1502.0168669710854
l janzen,2002,r1r2,1500.6971271576404,1496.4810933186086
p lawrie,2002,r1r2,1495.1614322105668,1490.9453199078562
m o'meara,2002,r1r2,1478.5543473693463,1474.3380011148624
b andrade,2002,r1r2,1495.1614322105668,1487.7171438273544
b dickerson,2002,r1r2,1473.0186524222727,1465.5740525794556
j furyk,2002,r1r2,1506.232822104714,1498.7886908905834
s katayama,2002,r1r2,1478.5543473693463,1471.1098250343605
t kite,2002,r1r2,1484.0900423164198,1476.6455977265832
m kuchar,2002,r1r2,1506.232822104714,1498.7886908905834
k perry,2002,r1r2,1489.6257372634932,1482.1813706572148
t taniguchi,2002,r1r2,1467.482957475199,1460.0382803607836
n fasth,2002,r1r2,1489.6257372634932,1478.953194576713
s hoch,2002,r1r2,1489.6257372634932,1478.953194576713
s stricker,2002,r1r2,1495.1614322105668,1484.4889677468525
c perks,2002,r1r2,1461.9472625281255,1448.0461562162618
f zoeller,2002,r1r2,1495.1614322105668,1481.2607916663505
j coceres,2002,r1r2,1500.6971271576404,1483.568388996601
r floyd,2002,r1r2,1473.0186524222727,1455.88952433795
r hamilton,2002,r1r2,1484.0900423164198,1463.7328934045756
t jackson,2002,r1r2,1489.6257372634932,1469.2686663352072
s lyle,2002,r1r2,1506.232822104714,1485.875986568576
i woosnam,2002,r1r2,1484.0900423164198,1460.5047173240737
s ballesteros,2002,r1r2,1495.1614322105668,1468.348087344343
t aaron,2002,r1r2,1473.0186524222727,1442.9768200159424
b crenshaw,2002,r1r2,1461.9472625281255,1428.6770997332505
g player,2002,r1r2,1467.482957475199,1434.2128717167684
s appleby,2002,r1r2,1467.482957475199,1430.9846956362665
c reavie,2002,r1r2,1500.6971271576404,1460.9711564330878
c coody,2002,r1r2,1456.411567581052,1397.3159193398
a palmer,2002,r1r2,1417.661702951537,1332.7401149153718
t woods,2002,r1r3,1550.9059501951049,1598.3959983846476
r goosen,2002,r1r3,1566.1262530672425,1613.616732738331
p mickelson,2002,r1r3,1549.9853726647332,1580.1376389746167
j olazabal,2002,r1r3,1550.9059501951049,1576.7238035086561
p harrington,2002,r1r3,1556.4417248257369,1577.9252956692935
e els,2002,r1r3,1557.3623023561086,1587.5147772236933
v singh,2002,r1r3,1563.8186545171125,1602.6401905806329
s garcia,2002,r1r3,1561.9774997037573,1592.130105492674
m jimenez,2002,r1r3,1544.449598034101,1548.5950745558976
a scott,2002,r1r3,1532.4574714887062,1536.6026118647153
a cabrera,2002,r1r3,1561.9774997037573,1579.126788567079
b faxon,2002,r1r3,1522.7729432472006,1526.917813805611
c dimarco,2002,r1r3,1544.449598034101,1557.2639525062943
s maruyama,2002,r1r3,1497.40167206886,1479.8736477685154
c montgomerie,2002,r1r3,1500.629848149362,1500.4396682659226
d love iii,2002,r1r3,1557.8287465888138,1557.6401618463412
n faldo,2002,r1r3,1513.5425524713696,1517.6871672210468
p mcginley,2002,r1r3,1517.2371691079113,1512.7130081406633
t bjorn,2002,r1r3,1522.3065019626238,1543.789115463325
j leonard,2002,r1r3,1531.5368937120936,1518.3442524763914
j kelly,2002,r1r3,1517.2371691079113,1512.7130081406633
d clarke,2002,r1r3,1534.7650697925953,1530.2413967257312
n price,2002,r1r3,1528.3087176315917,1528.1193032661258
m brooks,2002,r1r3,1506.1656215601142,1501.6411548617234
t pernice jr,2002,r1r3,1506.1656215601142,1501.6411548617234
s cink,2002,r1r3,1512.621973721118,1512.4321240550998
j sluman,2002,r1r3,1514.929571293093,1514.739785422966
m weir,2002,r1r3,1526.921697349417,1535.401122291081
j parnevik,2002,r1r3,1541.2214219535992,1528.0290518642455
r allenby,2002,r1r3,1521.3859234540969,1508.1929995879464
c howell iii,2002,r1r3,1502.9374454796123,1494.0784510171316
c stadler,2002,r1r3,1514.929571293093,1493.0675905469743
b langer,2002,r1r3,1514.929571293093,1506.0709074725694
j daly,2002,r1r3,1502.9374454796123,1498.4128899923298
b mayfair,2002,r1r3,1509.3937976406162,1504.8694198907706
d toms,2002,r1r3,1508.4732191320893,1477.9421821493124
f couples,2002,r1r3,1511.701395212591,1485.5048862679466
r mediate,2002,r1r3,1510.3143763908677,1492.7867071101934
g norman,2002,r1r3,1519.5447671666989,1506.351792209477
t watson,2002,r1r3,1519.5447671666989,1489.014036308684
s lowery,2002,r1r3,1500.629848149362,1474.4330344147327
k triplett,2002,r1r3,1512.621973721118,1503.7632461047033
s verplank,2002,r1r3,1531.5368937120936,1509.6753745259948
l westwood,2002,r1r3,1497.40167206886,1475.5392087933171
b estes,2002,r1r3,1514.929571293093,1497.4020295221726
t woods,2002,r1r4,1598.3959983846476,1649.5415913020445
r goosen,2002,r1r4,1613.616732738331,1652.8200531178654
p mickelson,2002,r1r4,1580.1376389746167,1615.3590840545303
j olazabal,2002,r1r4,1576.7238035086561,1607.9642454318669
p harrington,2002,r1r4,1577.9252956692935,1605.1848667378626
e els,2002,r1r4,1587.5147772236933,1614.7746238988082
v singh,2002,r1r4,1602.6401905806329,1625.9195697593916
s garcia,2002,r1r4,1592.130105492674,1611.4282747910545
m jimenez,2002,r1r4,1548.5950745558976,1563.911096056
a scott,2002,r1r4,1536.6026118647153,1551.9182964257304
a cabrera,2002,r1r4,1579.126788567079,1594.4436782437806
b faxon,2002,r1r4,1526.917813805611,1538.252322633895
c dimarco,2002,r1r4,1557.2639525062943,1568.5993137064415
s maruyama,2002,r1r4,1479.8736477685154,1487.2259581735616
c montgomerie,2002,r1r4,1500.4396682659226,1507.7925398281786
d love iii,2002,r1r4,1557.6401618463412,1564.99462842485
n faldo,2002,r1r4,1517.6871672210468,1525.04051436007
p mcginley,2002,r1r4,1512.7130081406633,1516.0853123742593
t bjorn,2002,r1r4,1543.789115463325,1547.162285821677
j leonard,2002,r1r4,1518.3442524763914,1517.7358072634934
j kelly,2002,r1r4,1512.7130081406633,1512.1044070938879
d clarke,2002,r1r4,1530.2413967257312,1529.6332823600656
n price,2002,r1r4,1528.1193032661258,1527.5111297257442
m brooks,2002,r1r4,1501.6411548617234,1497.0513435645223
t pernice jr,2002,r1r4,1501.6411548617234,1497.0513435645223
s cink,2002,r1r4,1512.4321240550998,1507.8426099678345
j sluman,2002,r1r4,1514.739785422966,1510.1503351266022
m weir,2002,r1r4,1535.401122291081,1530.8122468182503
j parnevik,2002,r1r4,1528.0290518642455,1519.4590652480138
r allenby,2002,r1r4,1508.1929995879464,1499.6224632513795
c howell iii,2002,r1r4,1494.0784510171316,1485.5075272042193
c stadler,2002,r1r4,1493.0675905469743,1480.515733819649
b langer,2002,r1r4,1506.0709074725694,1493.5194074050003
j daly,2002,r1r4,1498.4128899923298,1485.861179566101
b mayfair,2002,r1r4,1504.8694198907706,1492.3178867601766
d toms,2002,r1r4,1477.9421821493124,1457.4281032178073
f couples,2002,r1r4,1485.5048862679466,1464.9910127275116
r mediate,2002,r1r4,1492.7867071101934,1472.2730321463234
g norman,2002,r1r4,1506.351792209477,1485.838489313854
t watson,2002,r1r4,1489.014036308684,1464.5193530830506
s lowery,2002,r1r4,1474.4330344147327,1449.937955190998
k triplett,2002,r1r4,1503.7632461047033,1479.2689667123875
s verplank,2002,r1r4,1509.6753745259948,1481.200352658906
l westwood,2002,r1r4,1475.5392087933171,1443.082348939185
b estes,2002,r1r4,1497.4020295221726,1460.9648597131295
m weir,2003,r1,1530.8122468182503,1531.4201956508323
l mattiace,2003,r1,1473.6502272145515,1516.228672635008
p mickelson,2003,r1,1615.3590840545303,1516.228672635008
j furyk,2003,r1,1498.7886908905834,1516.228672635008
j maggert,2003,r1,1528.6310850757877,1521.2925136402828
e els,2003,r1,1614.7746238988082,1485.8456266033595
v singh,2003,r1,1625.9195697593916,1516.228672635008
j byrd,2003,r1,1500,1511.1648316297333
m o'meara,2003,r1,1474.3380011148624,1501.0371496191838
j olazabal,2003,r1,1607.9642454318669,1516.228672635008
d toms,2003,r1,1457.4281032178073,1526.3563546455575
s verplank,2003,r1,1481.200352658906,1501.0371496191838
t clark,2003,r1,1446.7692395010617,1521.2925136402828
r goosen,2003,r1,1652.8200531178654,1516.228672635008
r beem,2003,r1,1500,1511.1648316297333
a cabrera,2003,r1,1594.4436782437806,1501.0371496191838
kj choi,2003,r1,1500,1501.0371496191838
p lawrie,2003,r1,1490.9453199078562,1521.2925136402828
d love iii,2003,r1,1564.99462842485,1495.973308613909
t woods,2003,r1,1649.5415913020445,1501.0371496191838
r barnes,2003,r1,1500,1536.484036656107
b estes,2003,r1,1460.9648597131295,1501.0371496191838
b faxon,2003,r1,1538.252322633895,1516.228672635008
s mccarron,2003,r1,1494.1734959883581,1495.973308613909
n price,2003,r1,1527.5111297257442,1531.4201956508323
c riley,2003,r1,1500,1501.0371496191838
a scott,2003,r1,1551.9182964257304,1495.973308613909
d clarke,2003,r1,1529.6332823600656,1551.6755596719313
f couples,2003,r1,1464.9910127275116,1516.228672635008
s garcia,2003,r1,1611.4282747910545,1536.484036656107
c howell iii,2003,r1,1485.5075272042193,1516.228672635008
h mahan,2003,r1,1500,1516.228672635008
n faldo,2003,r1,1525.04051436007,1511.1648316297333
r mediate,2003,r1,1472.2730321463234,1516.228672635008
l roberts,2003,r1,1473.5956223959038,1511.1648316297333
k sutherland,2003,r1,1477.5661771953644,1495.973308613909
s katayama,2003,r1,1471.1098250343605,1511.1648316297333
b mayfair,2003,r1,1492.3178867601766,1506.1009906244585
r allenby,2003,r1,1499.6224632513795,1501.0371496191838
c parry,2003,r1,1518.6934787677699,1511.1648316297333
k perry,2003,r1,1482.1813706572148,1501.0371496191838
j rose,2003,r1,1500,1516.228672635008
p tataurangi,2003,r1,1500,1506.1009906244585
j sluman,2003,r1,1510.1503351266022,1506.1009906244585
r moore,2003,r1,1500,1516.228672635008
p perez,2003,r1,1500,1511.1648316297333
j rollins,2003,r1,1500,1511.1648316297333
j kelly,2003,r1,1512.1044070938879,1521.2925136402828
c stadler,2003,r1,1480.515733819649,1501.0371496191838
p harrington,2003,r1,1605.1848667378626,1495.973308613909
s hoch,2003,r1,1478.953194576713,1495.973308613909
s maruyama,2003,r1,1487.2259581735616,1506.1009906244585
e romero,2003,r1,1482.961569135052,1511.1648316297333
t taniguchi,2003,r1,1460.0382803607836,1526.3563546455575
s elkington,2003,r1,1451.378268460602,1506.1009906244585
l janzen,2003,r1,1496.4810933186086,1490.9094676086343
t lehman,2003,r1,1488.6377228182187,1506.1009906244585
l mize,2003,r1,1499.7092693991106,1490.9094676086343
t watson,2003,r1,1464.5193530830506,1506.1009906244585
s appleby,2003,r1,1430.9846956362665,1495.973308613909
m jimenez,2003,r1,1563.911096056,1501.0371496191838
c campbell,2003,r1,1500,1495.973308613909
n fasth,2003,r1,1478.953194576713,1475.71794459281
t izawa,2003,r1,1502.0168669710854,1490.9094676086343
s lowery,2003,r1,1449.937955190998,1490.9094676086343
c montgomerie,2003,r1,1507.7925398281786,1490.9094676086343
k triplett,2003,r1,1479.2689667123875,1470.6541035875352
i woosnam,2003,r1,1460.5047173240737,1480.7817855980848
m campbell,2003,r1,1499.7092693991106,1490.9094676086343
b crenshaw,2003,r1,1428.6770997332505,1485.8456266033595
f funk,2003,r1,1508.3367686532745,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
j haas,2003,r1,1496.5118123779612,1485.8456266033595
b langer,2003,r1,1493.5194074050003,1485.8456266033595
j leonard,2003,r1,1517.7358072634934,1470.6541035875352
s lyle,2003,r1,1485.875986568576,1470.6541035875352
c perks,2003,r1,1448.0461562162618,1480.7817855980848
f zoeller,2003,r1,1481.2607916663505,1495.973308613909
j cook,2003,r1,1485.3569003706925,1490.9094676086343
j huston,2003,r1,1545.2530646615708,1516.228672635008
t levet,2003,r1,1500,1485.8456266033595
t byrum,2003,r1,1456.7399328977456,1470.6541035875352
r floyd,2003,r1,1455.88952433795,1495.973308613909
p lonard,2003,r1,1500,1490.9094676086343
s ballesteros,2003,r1,1468.348087344343,1495.973308613909
d duval,2003,r1,1499.7092693991106,1485.8456266033595
j nicklaus,2003,r1,1493.0130489981404,1455.462580571711
g player,2003,r1,1434.2128717167684,1470.6541035875352
a larrazabal,2003,r1,1500,1470.6541035875352
c coody,2003,r1,1397.3159193398,1465.5902625822605
a palmer,2003,r1,1332.7401149153718,1465.5902625822605
g zahringer,2003,r1,1500,1470.6541035875352
t aaron,2003,r1,1442.9768200159424,1420.015693534788
c dimarco,2003,r1,1568.5993137064415,1470.6541035875352
m weir,2003,r1r2,1531.4201956508323,1572.2993976645644
l mattiace,2003,r1r2,1516.228672635008,1528.2775435371675
p mickelson,2003,r1r2,1516.228672635008,1541.0909553563108
j furyk,2003,r1r2,1516.228672635008,1534.6842494467392
j maggert,2003,r1r2,1521.2925136402828,1539.748141812419
e els,2003,r1r2,1485.8456266033595,1504.3008982750544
v singh,2003,r1r2,1516.228672635008,1537.887602401525
j byrd,2003,r1r2,1511.1648316297333,1529.6203572259983
m o'meara,2003,r1r2,1501.0371496191838,1513.0858673073142
j olazabal,2003,r1r2,1516.228672635008,1537.887602401525
d toms,2003,r1r2,1526.3563546455575,1548.0153872784397
s verplank,2003,r1r2,1501.0371496191838,1506.6791613977425
t clark,2003,r1r2,1521.2925136402828,1533.3414359028473
r goosen,2003,r1r2,1516.228672635008,1528.2775435371675
r beem,2003,r1r2,1511.1648316297333,1526.4170042712124
a cabrera,2003,r1r2,1501.0371496191838,1513.0858673073142
kj choi,2003,r1r2,1501.0371496191838,1519.492573216886
p lawrie,2003,r1r2,1521.2925136402828,1542.9514947672048
d love iii,2003,r1r2,1495.973308613909,1504.818622562942
t woods,2003,r1r2,1501.0371496191838,1506.6791613977425
r barnes,2003,r1r2,1536.484036656107,1561.3465256948425
b estes,2003,r1r2,1501.0371496191838,1513.0858673073142
b faxon,2003,r1r2,1516.228672635008,1537.887602401525
s mccarron,2003,r1r2,1495.973308613909,1504.818622562942
n price,2003,r1r2,1531.4201956508323,1549.8759269810635
c riley,2003,r1r2,1501.0371496191838,1509.8825143525285
a scott,2003,r1r2,1495.973308613909,1501.615269608156
d clarke,2003,r1r2,1551.6755596719313,1579.7415579493222
f couples,2003,r1r2,1516.228672635008,1525.0741905823816
s garcia,2003,r1r2,1536.484036656107,1548.533113875699
c howell iii,2003,r1r2,1516.228672635008,1534.6842494467392
h mahan,2003,r1r2,1516.228672635008,1534.6842494467392
n faldo,2003,r1r2,1511.1648316297333,1523.2136513164264
r mediate,2003,r1r2,1516.228672635008,1528.2775435371675
l roberts,2003,r1r2,1511.1648316297333,1526.4170042712124
k sutherland,2003,r1r2,1495.973308613909,1501.615269608156
s katayama,2003,r1r2,1511.1648316297333,1526.4170042712124
b mayfair,2003,r1r2,1506.1009906244585,1524.5564651495836
r allenby,2003,r1r2,1501.0371496191838,1506.6791613977425
c parry,2003,r1r2,1511.1648316297333,1523.2136513164264
k perry,2003,r1r2,1501.0371496191838,1509.8825143525285
j rose,2003,r1r2,1516.228672635008,1521.8708376275956
p tataurangi,2003,r1r2,1506.1009906244585,1524.5564651495836
j sluman,2003,r1r2,1506.1009906244585,1518.149759240012
r moore,2003,r1r2,1516.228672635008,1528.2775435371675
p perez,2003,r1r2,1511.1648316297333,1523.2136513164264
j rollins,2003,r1r2,1511.1648316297333,1529.6203572259983
j kelly,2003,r1r2,1521.2925136402828,1530.1380829480613
c stadler,2003,r1r2,1501.0371496191838,1506.6791613977425
p harrington,2003,r1r2,1495.973308613909,1498.4119166533703
s hoch,2003,r1r2,1495.973308613909,1498.4119166533703
s maruyama,2003,r1r2,1506.1009906244585,1508.5397003756543
e romero,2003,r1r2,1511.1648316297333,1513.6035924520688
t taniguchi,2003,r1r2,1526.3563546455575,1528.7952695497245
s elkington,2003,r1r2,1506.1009906244585,1505.3363474208684
l janzen,2003,r1r2,1490.9094676086343,1490.1446720515069
t lehman,2003,r1r2,1506.1009906244585,1505.3363474208684
l mize,2003,r1r2,1490.9094676086343,1486.941319096721
t watson,2003,r1r2,1506.1009906244585,1502.1329944660824
s appleby,2003,r1r2,1495.973308613909,1488.8018577890127
m jimenez,2003,r1r2,1501.0371496191838,1493.865749578599
c campbell,2003,r1r2,1495.973308613909,1485.5985048342268
n fasth,2003,r1r2,1475.71794459281,1465.3429390949964
t izawa,2003,r1r2,1490.9094676086343,1480.5346131871493
s lowery,2003,r1r2,1490.9094676086343,1480.5346131871493
c montgomerie,2003,r1r2,1490.9094676086343,1480.5346131871493
k triplett,2003,r1r2,1470.6541035875352,1460.2790480119977
i woosnam,2003,r1r2,1480.7817855980848,1470.4068303181282
m campbell,2003,r1r2,1490.9094676086343,1477.3312602323633
b crenshaw,2003,r1r2,1485.8456266033595,1472.2673687271956
f funk,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
j haas,2003,r1r2,1485.8456266033595,1472.2673687271956
b langer,2003,r1r2,1485.8456266033595,1472.2673687271956
j leonard,2003,r1r2,1470.6541035875352,1457.0756950572118
s lyle,2003,r1r2,1470.6541035875352,1457.0756950572118
c perks,2003,r1r2,1480.7817855980848,1467.2034773633422
f zoeller,2003,r1r2,1495.973308613909,1482.3951518794408
j cook,2003,r1r2,1490.9094676086343,1474.1279072775776
j huston,2003,r1r2,1516.228672635008,1499.4473669440945
t levet,2003,r1r2,1485.8456266033595,1469.06401577241
t byrum,2003,r1r2,1470.6541035875352,1450.66898914764
r floyd,2003,r1r2,1495.973308613909,1475.9884459698692
p lonard,2003,r1r2,1490.9094676086343,1461.314495458434
s ballesteros,2003,r1r2,1495.973308613909,1459.9716811959397
d duval,2003,r1r2,1485.8456266033595,1449.8438980436947
j nicklaus,2003,r1r2,1455.462580571711,1419.46055195967
g player,2003,r1r2,1470.6541035875352,1434.6522243737106
a larrazabal,2003,r1r2,1470.6541035875352,1431.4488714189247
c coody,2003,r1r2,1465.5902625822605,1423.1816275206872
a palmer,2003,r1r2,1465.5902625822605,1416.7749216111154
g zahringer,2003,r1r2,1470.6541035875352,1418.6354595997814
t aaron,2003,r1r2,1420.015693534788,1351.9797915759016
m weir,2003,r1r3,1572.2993976645644,1606.8053678113058
l mattiace,2003,r1r3,1528.2775435371675,1546.7227823261433
p mickelson,2003,r1r3,1541.0909553563108,1564.88972013641
j furyk,2003,r1r3,1534.6842494467392,1553.1296525150701
j maggert,2003,r1r3,1539.748141812419,1584.9596593510496
e els,2003,r1r3,1504.3008982750544,1517.3923306142185
v singh,2003,r1r3,1537.887602401525,1567.0394815130257
j byrd,2003,r1r3,1529.6203572259983,1548.0656303982744
m o'meara,2003,r1r3,1513.0858673073142,1526.1775220592979
j olazabal,2003,r1r3,1537.887602401525,1561.68628467208
d toms,2003,r1r3,1548.0153872784397,1577.1675277623103
s verplank,2003,r1r3,1506.6791613977425,1509.0642601591665
t clark,2003,r1r3,1533.3414359028473,1541.0804108082687
r goosen,2003,r1r3,1528.2775435371675,1530.6631918033063
r beem,2003,r1r3,1526.4170042712124,1539.5089986220687
a cabrera,2003,r1r3,1513.0858673073142,1520.8243252183522
kj choi,2003,r1r3,1519.492573216886,1532.5843908583856
p lawrie,2003,r1r3,1542.9514947672048,1556.0439138560039
d love iii,2003,r1r3,1504.818622562942,1507.203674297521
t woods,2003,r1r3,1506.6791613977425,1530.477047522949
r barnes,2003,r1r3,1561.3465256948425,1569.0862251384838
b estes,2003,r1r3,1513.0858673073142,1504.7647346955152
b faxon,2003,r1r3,1537.887602401525,1518.8607099445148
s mccarron,2003,r1r3,1504.818622562942,1501.8504774565754
n price,2003,r1r3,1549.8759269810635,1562.9685251200383
c riley,2003,r1r3,1509.8825143525285,1517.6208910368207
a scott,2003,r1r3,1501.615269608156,1482.5874531251789
d clarke,2003,r1r3,1579.7415579493222,1576.7753458940465
f couples,2003,r1r3,1525.0741905823816,1538.1661506115406
s garcia,2003,r1r3,1548.533113875699,1540.212889874207
c howell iii,2003,r1r3,1534.6842494467392,1526.3636683103418
h mahan,2003,r1r3,1534.6842494467392,1542.4232588331788
n faldo,2003,r1r3,1523.2136513164264,1509.539579628923
r mediate,2003,r1r3,1528.2775435371675,1525.3099949623606
l roberts,2003,r1r3,1526.4170042712124,1512.7430144173404
k sutherland,2003,r1r3,1501.615269608156,1471.8810594432875
s katayama,2003,r1r3,1526.4170042712124,1512.7430144173404
b mayfair,2003,r1r3,1524.5564651495836,1510.8824277480776
r allenby,2003,r1r3,1506.6791613977425,1487.6514727953838
c parry,2003,r1r3,1523.2136513164264,1509.539579628923
k perry,2003,r1r3,1509.8825143525285,1474.7953163092554
j rose,2003,r1r3,1521.8708376275956,1518.903125361724
p tataurangi,2003,r1r3,1524.5564651495836,1526.9420182709146
j sluman,2003,r1r3,1518.149759240012,1499.122361646731
r moore,2003,r1r3,1528.2775435371675,1514.6036012804693
p perez,2003,r1r3,1523.2136513164264,1488.1267922651407
j rollins,2003,r1r3,1529.6203572259983,1499.8868588297635
j kelly,2003,r1r3,1530.1380829480613,1500.404597815317
c stadler,2003,r1r3,1506.6791613977425,1460.8854885906555
m weir,2003,r1r4,1606.8053678113058,1649.3391621959543
l mattiace,2003,r1r4,1546.7227823261433,1589.2549961156592
p mickelson,2003,r1r4,1564.88972013641,1600.0480246517309
j furyk,2003,r1r4,1553.1296525150701,1584.60046001083
